OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
18442,NT420,Hospital,Hospital,Independent Sector,Visible,True,BMI The Highfield Hospital,Unknown,Manchester Road,Rochdale,Lancashire,OL11 4LZ,53.60650634765625,-2.167490243911743,NT4,BMI Healthcare,01706655121,highfield@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-highfield-hospital
18443,NT421,Hospital,Hospital,Independent Sector,Visible,True,BMI The Kings Oak Hospital,Unknown,The Ridgeway,Enfield,Middlesex,EN2 8SD,51.66790008544922,-0.1055540516972541,NT4,BMI Healthcare,02083709500,kingsoak@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-kings-oak-hospital
18444,NT422,Hospital,Hospital,Independent Sector,Visible,True,BMI The London Independent Hospital,Unknown,1 Beaumont Square,London,Unknown,E1 4NL,51.52040100097656,-0.0467299558222293,NT4,BMI Healthcare,02077802400,lih@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-london-independent-hospital
18445,NT423,Hospital,Hospital,Independent Sector,Visible,True,BMI The Manor Hospital,Unknown,Church End,Biddenham,Bedfordshire,MK40 4AW,52.13838577270508,-0.5131367444992067,NT4,BMI Healthcare,01234364252,manor@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-manor-hospital
18446,NT424,Hospital,Hospital,Independent Sector,Visible,True,BMI The Meriden Hospital,University Hospital Site,Clifford Bridge Road,Coventry,Warwickshire,CV2 2LQ,52.42121505737305,-1.4383885860443115,NT4,BMI Healthcare,02476647000,meriden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-meriden-hospital
18449,NT427,Hospital,Hospital,Independent Sector,Visible,True,BMI The Park Hospital,Sherwood Lodge Drive,Burntstump Country Park,Arnold,Nottinghamshire,NG5 8RX,53.05009460449218,-1.1428712606430054,NT4,BMI Healthcare,01159662000,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-park-hospital
18450,NT428,Hospital,Hospital,Independent Sector,Visible,True,BMI The Princess Margaret Hospital,Unknown,Osborne Road,Windsor,Berkshire,SL4 3SJ,51.47469711303711,-0.6102659702301027,NT4,BMI Healthcare,01753743434,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-princess-margaret-hospital
18451,NT429,Hospital,Hospital,Independent Sector,Visible,True,BMI The Priory Hospital,Priory Road,Edgbaston,Birmingham,West Midlands,B5 7UG,52.4564323425293,-1.9114086627960205,NT4,BMI Healthcare,01214402323,priory@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-priory-hospital
18452,NT430,Hospital,Hospital,Independent Sector,Visible,True,BMI The Ridgeway Hospital,Moormead Road,Wroughton,Swindon,Wiltshire,SN4 9DD,51.52532958984375,-1.786146640777588,NT4,BMI Healthcare,01793814848,ridgeway@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-ridgeway-hospital
18453,NT431,Hospital,Hospital,Independent Sector,Visible,True,BMI The Runnymede Hospital,Guildford Road,Ottershaw,Chertsey,Surrey,KT16 0RQ,51.37797546386719,-0.5241101980209351,NT4,BMI Healthcare,01932877800,runnymede@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-runnymede-hospital
18455,NT433,Hospital,Hospital,Independent Sector,Visible,True,BMI Sarum Road Hospital,Unknown,Sarum Road,Winchester,Hampshire,SO22 5HA,51.061302185058594,-1.3384943008422852,NT4,BMI Healthcare,01962844555,sarum@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-sarum-road-hospital
18456,NT434,Hospital,Hospital,Independent Sector,Visible,True,BMI The Saxon Clinic,Chadwick Drive,Eaglestone West,Milton Keynes,Buckinghamshire,MK6 5LR,52.02561569213867,-0.7403500080108641,NT4,BMI Healthcare,01908665533,saxon@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-saxon-clinic
18457,NT435,Hospital,Hospital,Independent Sector,Visible,True,BMI The Shelburne Hospital,Unknown,Queen Alexandra Road,High Wycombe,Buckinghamshire,HP11 2TR,51.62603759765625,-0.755028188228607,NT4,BMI Healthcare,01494888700,shelburne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-shelburne-hospital
18458,NT436,Hospital,Hospital,Independent Sector,Visible,True,BMI Shirley Oaks Hospital,Unknown,Poppy Lane,Croydon,Surrey,CR9 8AB,51.382301330566406,-0.0563377290964126,NT4,BMI Healthcare,02086555500,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-shirley-oaks-hospital
18459,NT437,Hospital,Hospital,Independent Sector,Visible,True,BMI The Sloane Hospital,Unknown,Albemarle Road,Beckenham,Kent,BR3 5HS,51.40833282470703,-0.0043459585867822,NT4,BMI Healthcare,02084664000,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sloane-hospital
18462,NT440,Hospital,Hospital,Independent Sector,Visible,True,BMI Thornbury Hospital,Unknown,312 Fulwood Road,Sheffield,Unknown,S10 3BR,53.37451934814453,-1.5172610282897947,NT4,BMI Healthcare,01142661133,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-thornbury-hospital
18463,NT441,Hospital,Hospital,Independent Sector,Visible,True,BMI Three Shires Hospital,The Avenue,Cliftonville,Northampton,Northamptonshire,NN1 5DR,52.23614501953125,-0.8743086457252502,NT4,BMI Healthcare,01604801043,,https://www.bmihealthcare.co.uk/hospitals/bmi-three-shires-hospital
18464,NT443,Hospital,Hospital,Independent Sector,Visible,True,BMI The Winterbourne Hospital,Unknown,Herringston Road,Dorchester,Dorset,DT1 2DR,50.70102310180664,-2.4418530464172363,NT4,BMI Healthcare,01305263252,winterbourne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-winterbourne-hospital
18466,NT445,Hospital,Hospital,Independent Sector,Visible,True,BMI The Edgbaston Hospital,22 Somerset Road,Edgbaston,Birmingham,West Midlands,B15 2QQ,52.45758819580078,-1.9328780174255369,NT4,BMI Healthcare,01214562000,birminghamenquiries@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-edgbaston-hospital
18467,NT446,Hospital,Hospital,Independent Sector,Visible,True,BMI Bury St Edmunds Hospital,Unknown,St. Marys Square,Bury St. Edmunds,Suffolk,IP33 2AA,52.2400779724121,0.719400405883789,NT4,BMI Healthcare,01284701371,burypatientservices@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-st-edmunds-hospital
18468,NT447,Hospital,Hospital,Independent Sector,Visible,True,BMI The Duchy Hospital,Unknown,Queens Road,Harrogate,North Yorkshire,HG2 0HF,53.987571716308594,-1.5477964878082275,NT4,BMI Healthcare,01423567136,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-duchy-hospital
18469,NT448,Hospital,Hospital,Independent Sector,Visible,True,BMI The Huddersfield Hospital,Unknown,Birkby Hall Road,Huddersfield,West Yorkshire,HD2 2BL,53.65835189819336,-1.7987277507781982,NT4,BMI Healthcare,01484533131,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-huddersfield-hospital
18470,NT449,Hospital,Hospital,Independent Sector,Visible,True,BMI The Lancaster Hospital,Unknown,Meadowside,Lancaster,Lancashire,LA1 3RH,54.04319763183594,-2.795393228530884,NT4,BMI Healthcare,0152462345,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lancaster-hospital
18471,NT450,Hospital,Hospital,Independent Sector,Visible,True,BMI The Lincoln Hospital,Unknown,Nettleham Road,Lincoln,Lincolnshire,LN2 1QU,53.23808288574218,-0.5330854058265686,NT4,BMI Healthcare,01522578000,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lincoln-hospital
18472,NT451,Hospital,Hospital,Independent Sector,Visible,True,BMI The Cavell Hospital,Cavell Drive,Uplands Park Road,Enfield,Middlesex,EN2 7PR,51.65922546386719,-0.1013469621539116,NT4,BMI Healthcare,02083662122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-cavell-hospital
18476,NT455,Hospital,Hospital,Independent Sector,Visible,True,BMI Mount Alvernia Hospital,46 Harvey Road,Unknown,Guildford,Surrey,GU1 3LX,51.23574829101562,-0.564204454421997,NT4,BMI Healthcare,01483570122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-mount-alvernia-hospital
18500,NT490,Hospital,Hospital,Independent Sector,Visible,True,BMI Southend Private Hospital,Unknown,15-17 Fairfax Drive,Westcliff-on-Sea,Essex,SS0 9AG,51.55002975463867,0.6997600793838501,NT4,BMI Healthcare,01702608908,reception.southend@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-southend-private-hospital
18501,NT497,Hospital,Hospital,Independent Sector,Visible,True,BMI Gisburne Park Hospital,Gisburn Park Estate,Gisburn,Clitheroe,Lancashire,BB7 4HX,53.94332885742188,-2.267543077468872,NT4,BMI Healthcare,01200445693,,https://www.bmihealthcare.co.uk/hospitals/bmi-gisburne-park-hospital
18526,NT708,Hospital,Hospital,Independent Sector,Visible,False,Royal Hospital Haslar,Haslar Road,Unknown,Gosport,Hampshire,PO12 2AA,50.78601837158203,-1.1246318817138672,NT7,Netcare Healthcare UK,,,Unknown
18564,NTE02,Hospital,Hospital,Independent Sector,Visible,True,St Hugh's Hospital,Peaks Lane,Unknown,Grimsby,South Humberside,DN32 9RP,53.55105209350586,-0.0738050788640975,NTE,Claremont & St Hugh's Hospitals (Hmt),01472251100,admin@sthughshospital.co.uk,http://www.sthughshospital.co.uk
18620,NTN03,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Hemel Hempstead,Longcroft Lane,Felden,Hemel Hempstead,Hertfordshire,HP3 0BN,51.7324104309082,-0.4980697631835938,NTN,Priory Group Limited,01442255371,hemelhempstead@priorygroup.com,http://www.priorygroup.com/hemelhempstead
18621,NTN04,Hospital,Hospital,Independent Sector,Visible,True,Heathfield,Tottingworth Park,Broad Oak,Heathfield,East Sussex,TN21 8UN,50.98192596435546,0.3065970540046692,NTN,Priory Group Limited,01435864545,heathfield@priorygroup.com,http://www.priorygroup.com/heathfield
18622,NTN05,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Ticehurst ,Unknown,Ticehurst,Wadhurst,East Sussex,TN5 7HU,51.04955291748047,0.398391991853714,NTN,Priory Group Limited,01580200391,ticehurst@priorygroup.com,http://www.priorygroup.com/ticehurst
18624,NTN07,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Chelmsford,Stump Lane,Springfield Green,Chelmsford,Essex,CM1 7SJ,51.74317932128906,0.4877757132053375,NTN,Priory Group Limited,01245345345,chelmsford@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-chelmsford
18625,NTN08,Hospital,Hospital,Independent Sector,Visible,True,Woodbourne Priory Hospital,21 Woodbourne Road,Edgbaston,Birmingham,West Midlands,B17 8BY,52.47169494628906,-1.955807089805603,NTN,Priory Group Limited,01214344343,woodbourne@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woodbourne-birmingham
18626,NTN09,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Hayes Grove,Prestons Road,Hayes,Bromley,Kent,BR2 7AS,51.37308120727539,0.0145953521132469,NTN,Priory Group Limited,02084627722,hayesgrove@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-hayes-grove
18627,NTN10,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Roehampton,Priory Lane,Roehampton,London,Unknown,SW15 5JJ,51.46253967285156,-0.2514947056770325,NTN,Priory Group Limited,02088768261,roehampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-roehampton-london
18628,NTN11,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Woking,Unknown,Chobham Road,Woking,Surrey,GU21 2QF,51.31982421875,-0.6226141452789306,NTN,Priory Group Limited,01483489211,woking@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woking
18629,NTN12,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Southampton,Priory Hospital Southampton,Marchwood Park,Southampton,Hampshire,SO40 4WU,50.87963104248047,-1.4476076364517212,NTN,Priory Group Limited,02380840044,southampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-southampton
18630,NTN13,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Altrincham,Unknown,Rappax Road,Altrincham,Cheshire,WA15 0NU,53.36557769775391,-2.331951856613159,NTN,Priory Group Limited,01619040050,altrincham@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-altrincham
18631,NTN14,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Preston,Rosemary Lane,Bartle,Preston,Lancashire,PR4 0HB,53.80076599121094,-2.7838425636291504,NTN,Priory Group Limited,01772691122,preston@priorygroup.com,http://www.priorygroup.com/preston
18632,NTN15,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital North London,Grovelands House,The Bourne,London,Unknown,N14 6RA,51.63027191162109,-0.1203346252441406,NTN,Priory Group Limited,02088828191,northlondon@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-north-london/north-london
18634,NTN23,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Cheadle Royal,Unknown,100 Wilmslow Road,Cheadle,Cheshire,SK8 3DG,53.37493896484375,-2.2214720249176025,NTN,Priory Group Limited,01614289511,cheadleroyal@priorygroup.com,http://www.priorygroup.com/cheadleroyal
18635,NTN24,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Middleton St George,Unknown,Middleton St George,Darlington,Durham,DL2 1TS,54.51710891723633,-1.4331424236297607,NTN,Priory Group Limited,01325333192,middletonstgeorge@priorygroup.com,http://www.priorygroup.com/middletonstgeorge
18653,NTN38,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Bristol,Unknown,Heath House Lane,Bristol,Avon,BS16 1EQ,51.479736328125,-2.5667574405670166,NTN,Priory Group Limited,01179525255,bristol@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-bristol
18656,NTP11,Hospital,Hospital,Independent Sector,Visible,True,Southampton NHS Treatment Centre,c/o Care UK - Level C,Southampton NHS Treatment Centre,Southampton,Hampshire,SO14 0YG,50.912391662597656,-1.3970624208450315,NTP,Practice Plus Group,03332001820,,http://www.southamptontreatmentcentre.nhs.uk
18660,NTP15,Hospital,Hospital,Independent Sector,Visible,True,North East London NHS Treatment Centre,c/o Care UK,King George Hospital,Ilford,Essex,IG3 8YB,51.580543518066406,0.1121212840080261,NTP,Practice Plus Group,03332004069,cuk.enquiriesneltc@nhs.net,http://www.nelondontreatmentcentre.nhs.uk
18758,NTY93,Hospital,Hospital,Independent Sector,Visible,True,Tarporley War Memorial Hospital Trust,14 Park Road,Unknown,Tarporley,Cheshire,CW6 0AP,53.15922164916992,-2.6667234897613525,NTY,Other Private Healthcare Providers,01829732436,,Unknown
18761,NT457,Hospital,Hospital,Independent Sector,Visible,True,BMI Woodlands Hospital,Unknown,Morton Park,Darlington,Durham,DL1 4PL,54.52036285400391,-1.5046557188034058,NT4,BMI Healthcare,01325341700,sophie.howey@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-woodlands-hospital
18765,NTYF2,Hospital,Hospital,Independent Sector,Visible,True,Optegra Eye Hospital Birmingham,Unknown,Coleshill Street,Birmingham,West Midlands,B4 7ET,52.48664093017578,-1.890937566757202,NNH,Optegra UK,01212043800,icare.birmingham@optegra.com,https://www.optegra.com
18789,NV201,Hospital,Hospital,Independent Sector,Visible,True,The Huntercombe Hospital Maidenhead,Huntercombe Lane South,Taplow,Maidenhead,Berkshire,SL6 0PQ,51.51879501342773,-0.6590959429740906,NV2,The Huntercombe Group,01628667881,maidenhead@huntercombe.com,https://www.huntercombe.com/testimonials/?center=701
18791,NV203,Hospital,Hospital,Independent Sector,Visible,True,The Huntercombe Hospital Stafford,Ivetsey Bank,Wheaton Aston,Stafford,Staffordshire,ST19 9QT,52.69441223144531,-2.2332630157470703,NV2,The Huntercombe Group,01785840000,stafford@huntercombe.com,http://www.huntercombe.com
18802,NV302,Hospital,Hospital,Independent Sector,Visible,True,Circle Bath Hospital,Foxcote Avenue,Peasedown St John,Bath,Unknown,BA2 8SF,51.31171035766602,-2.417334079742432,NV3,Circle Health,01761422222,,https://www.circlehealth.co.uk/bath/
18807,NV323,Hospital,Hospital,Independent Sector,Visible,True,Circle Reading Hospital,Unknown,100 Drake Way,Reading,Unknown,RG2 0NE,51.4293327331543,-0.9763937592506408,NV3,Circle Health,01189226888,enquiries@circlereading.co.uk,http://www.circlereading.co.uk
18819,NV7R1,Hospital,Hospital,Independent Sector,Visible,True,Bupa Cromwell Hospital,164-178 Cromwell Road,Unknown,London,Unknown,SW5 0TU,51.4951057434082,-0.1913708299398422,NV7,Bupa Group,02074602000,info@cromwellhospital.com,http://www.bupacromwellhospital.com/
18826,NVC01,Hospital,Hospital,Independent Sector,Visible,True,Ashtead Hospital,The Warren,Unknown,Ashtead,Surrey,KT21 2SB,51.30434036254882,-0.3032779693603516,NVC,Ramsay Healthcare UK Operations Limited,01372221400,ashtead.enquiries@ramsayhealth.co.uk,http://www.ashteadhospital.co.uk
18827,NVC02,Hospital,Hospital,Independent Sector,Visible,True,The Berkshire Independent Hospital,Swallowscroft,Wensley Road,Reading,Berkshire,RG1 6UZ,51.44454956054688,-0.9882988333702089,NVC,Ramsay Healthcare UK Operations Limited,01189028121,berkshire.enquiries@ramsayhealth.co.uk,http://www.berkshireindependenthospital.co.uk
18829,NVC04,Hospital,Hospital,Independent Sector,Visible,True,Duchy Hospital,Penventinnie Lane,Unknown,Truro,Cornwall,TR1 3UP,50.2679443359375,-5.09355354309082,NVC,Ramsay Healthcare UK Operations Limited,01872226115,duchy.enquiries@ramsayhealth.co.uk,http://www.duchyhospital.co.uk
18830,NVC05,Hospital,Hospital,Independent Sector,Visible,True,Euxton Hall Hospital,Wigan Road,Euxton,Chorley,Lancashire,PR7 6DY,53.66095352172852,-2.676298856735229,NVC,Ramsay Healthcare UK Operations Limited,01257237002,euxton.enquiries@ramsayhealth.co.uk,http://www.euxtonhallhospital.co.uk
18831,NVC06,Hospital,Hospital,Independent Sector,Visible,True,Fitzwilliam Hospital,Milton Way,Bretton,Peterborough,Cambridgeshire,PE3 9AQ,52.57646942138672,-0.2975347638130188,NVC,Ramsay Healthcare UK Operations Limited,01733842333,fitzwilliam.enquiries@ramsayhealth.co.uk,http://www.fitzwilliamhospital.co.uk
18832,NVC07,Hospital,Hospital,Independent Sector,Visible,True,Fulwood Hall Hospital,Midgery Lane,Fulwood,Preston,Lancashire,PR2 9SZ,53.78632354736328,-2.68402099609375,NVC,Ramsay Healthcare UK Operations Limited,01772707426,fulwood.enquiries@ramsayhealth.co.uk,http://www.fulwoodhallhospital.co.uk/
18833,NVC08,Hospital,Hospital,Independent Sector,Visible,True,Mount Stuart Hospital,St. Vincents Road,Unknown,Torquay,Devon,TQ1 4UP,50.47509765625,-3.5417435169219966,NVC,Ramsay Healthcare UK Operations Limited,01803321690,mountstuart.enquiries@ramsayhealth.co.uk,http://www.mountstuarthospital.co.uk
18834,NVC09,Hospital,Hospital,Independent Sector,Visible,True,New Hall Hospital,Bodenham,Unknown,Salisbury,Wiltshire,SP5 4EW,51.03274154663086,-1.763433814048767,NVC,Ramsay Healthcare UK Operations Limited,01722422333,newhall.enquiries@ramsayhealth.co.uk,http://www.new-hallhospital.co.uk
18836,NVC11,Hospital,Hospital,Independent Sector,Visible,True,North Downs Hospital,46 Tupwood Lane,Unknown,Caterham,Surrey,CR3 6DP,51.27355575561523,-0.0791384056210517,NVC,Ramsay Healthcare UK Operations Limited,01883348981,northdowns.enquiries@ramsayhealth.co.uk,http://www.northdownshospital.co.uk
